registrar_id,timestamp,gmail_proxy
7673,26:45.3,FALSE
6441,31:55.1,FALSE
6441,12:40.2,FALSE
1005,32:29.6,FALSE
1005,32:30.1,FALSE
4647,32:48.1,FALSE
8696,34:21.0,FALSE
8696,34:20.9,FALSE
3529,34:25.2,FALSE
971,35:20.2,FALSE
971,54:33.1,FALSE
6579,37:34.4,FALSE
756,45:34.2,TRUE
756,46:51.6,TRUE
3113,41:42.0,FALSE
3113,07:38.5,FALSE
3113,46:02.0,FALSE
3113,50:22.9,FALSE
5982,12:47.0,FALSE
5982,12:47.8,FALSE
5982,47:57.7,FALSE
5982,47:58.7,FALSE
785,49:18.3,FALSE
7600,50:29.6,FALSE
3058,56:23.4,TRUE
7514,58:40.2,FALSE
2036,58:53.6,FALSE
2036,58:54.6,FALSE
3656,59:31.7,FALSE
3656,59:32.0,FALSE
9700,24:02.5,FALSE
9700,03:51.3,FALSE
9700,03:52.3,FALSE
9700,16:38.9,FALSE
2608,50:32.0,FALSE
2608,05:45.8,FALSE
1716,05:58.8,FALSE
9067,08:52.7,FALSE
1708,09:54.4,TRUE
2744,14:52.2,TRUE
4673,15:25.5,TRUE
4757,17:06.6,TRUE
4810,17:50.6,FALSE
4810,17:50.6,FALSE
301,18:28.6,TRUE
4280,20:10.0,FALSE
4465,29:42.5,FALSE
4465,23:19.5,FALSE
3231,24:23.1,FALSE
7704,03:06.8,FALSE
7704,11:42.6,FALSE
7704,34:34.1,FALSE
7704,25:16.1,FALSE
7704,47:09.8,FALSE
8865,26:43.8,FALSE
8865,27:13.8,FALSE
5865,27:34.7,FALSE
247,27:47.6,FALSE
5098,18:07.0,FALSE
5098,18:11.7,FALSE
5098,18:11.8,FALSE
5098,28:45.8,FALSE
5098,29:18.7,FALSE
5098,29:18.8,FALSE
5098,59:21.2,FALSE
1985,29:48.8,FALSE
1399,29:54.2,FALSE
5243,30:52.7,FALSE
5243,30:53.5,FALSE
7915,32:35.8,FALSE
7915,02:35.8,FALSE
230,05:25.5,FALSE
230,05:25.9,FALSE
230,20:08.8,FALSE
230,20:08.8,FALSE
230,32:42.9,FALSE
230,32:44.0,FALSE
9589,32:48.7,FALSE
9589,32:48.9,FALSE
565,05:57.8,FALSE
565,06:11.2,FALSE
565,04:33.0,FALSE
565,04:58.0,FALSE
565,33:11.2,FALSE
565,23:42.3,FALSE
5961,38:16.8,FALSE
5961,38:30.7,FALSE
5961,39:17.7,FALSE
5961,29:59.2,FALSE
5961,34:23.2,FALSE
5961,34:29.7,FALSE
5961,07:47.1,FALSE
6631,34:56.7,TRUE
4112,02:30.4,FALSE
4112,03:17.9,FALSE
4112,03:17.9,FALSE
4112,06:28.1,FALSE
4112,06:28.1,FALSE
4112,07:12.0,FALSE
4112,38:23.0,FALSE
4112,35:07.2,FALSE
4112,35:27.5,FALSE
4112,36:50.9,FALSE
4112,41:29.9,FALSE
4112,41:51.7,FALSE
4112,41:52.1,FALSE
4112,43:25.8,FALSE
7679,35:38.5,FALSE
7679,36:13.5,FALSE
7679,12:24.6,FALSE
7679,38:35.4,FALSE
7679,23:53.5,FALSE
6015,38:51.1,FALSE
6015,38:52.1,FALSE
6015,01:23.9,FALSE
8170,57:26.3,FALSE
8170,39:14.5,FALSE
5596,41:28.5,FALSE
5596,39:17.2,FALSE
5596,41:31.0,FALSE
5596,41:56.7,FALSE
5168,41:35.9,FALSE
5168,41:46.1,FALSE
5168,41:47.1,FALSE
9097,42:43.7,FALSE
9097,42:43.9,FALSE
9097,42:58.0,FALSE
9097,42:59.0,FALSE
9097,42:59.3,FALSE
9097,43:19.2,FALSE
9097,45:22.9,FALSE
9097,41:37.1,FALSE
9097,42:07.9,FALSE
9097,42:38.7,FALSE
9097,43:09.5,FALSE
9097,43:40.3,FALSE
9097,44:11.3,FALSE
9097,44:39.4,FALSE
9097,44:39.7,FALSE
9097,44:40.0,FALSE
9097,37:14.7,FALSE
8334,48:47.2,FALSE
8334,14:25.3,FALSE
8334,43:51.1,FALSE
8334,43:54.9,FALSE
8334,43:54.9,FALSE
8334,49:39.3,FALSE
8334,33:27.6,FALSE
8334,46:28.2,FALSE
3059,44:38.1,FALSE
4249,30:59.4,FALSE
4249,44:41.9,FALSE
4249,44:48.8,FALSE
4249,44:49.1,FALSE
3389,55:54.4,FALSE
3389,55:54.4,FALSE
3389,56:57.8,FALSE
3389,56:57.8,FALSE
3389,10:17.9,FALSE
3389,32:01.8,FALSE
3389,33:31.7,FALSE
3389,33:38.2,FALSE
3389,33:39.2,FALSE
3389,46:15.5,FALSE
3389,52:26.9,FALSE
3389,52:32.6,FALSE
3389,52:33.6,FALSE
7889,02:14.0,FALSE
7889,02:15.0,FALSE
7889,47:06.0,FALSE
7889,47:21.0,FALSE
7889,47:22.0,FALSE
7889,52:04.6,FALSE
3151,21:40.5,FALSE
3151,22:14.3,FALSE
3151,31:28.4,FALSE
3151,32:47.1,FALSE
3151,33:57.5,FALSE
3151,33:58.2,FALSE
3151,45:06.6,FALSE
3151,11:36.0,FALSE
3151,48:16.5,FALSE
3151,48:26.5,FALSE
3151,48:27.4,FALSE
3151,15:38.4,FALSE
8164,48:43.3,FALSE
4256,46:49.1,FALSE
4256,46:49.1,FALSE
4256,50:11.1,FALSE
4256,50:11.1,FALSE
2644,50:39.7,FALSE
2924,51:24.6,FALSE
2924,51:25.6,FALSE
2762,41:20.9,FALSE
2762,41:21.9,FALSE
2762,52:29.2,FALSE
2921,52:49.5,FALSE
2921,52:50.2,FALSE
4102,11:31.2,FALSE
4102,11:40.1,FALSE
4102,11:41.2,FALSE
4102,21:29.7,FALSE
4102,22:48.4,FALSE
4102,22:48.7,FALSE
4102,22:48.9,FALSE
4102,53:45.3,FALSE
4102,33:59.1,FALSE
8900,03:39.3,FALSE
8900,54:31.6,FALSE
3229,15:28.1,TRUE
3229,55:46.7,TRUE
3844,56:26.4,FALSE
3844,56:27.4,FALSE
1591,49:22.1,FALSE
1591,49:22.5,FALSE
1591,53:36.7,FALSE
1591,53:42.2,FALSE
1591,22:50.7,FALSE
1591,22:50.7,FALSE
1591,48:06.8,FALSE
1591,48:06.8,FALSE
1591,56:39.4,FALSE
1591,56:40.4,FALSE
4222,39:29.4,FALSE
4222,39:31.5,FALSE
4222,56:56.5,FALSE
4222,56:57.5,FALSE
8862,58:33.5,FALSE
671,58:42.0,FALSE
1834,00:07.3,FALSE
1834,00:07.7,FALSE
2358,00:21.0,FALSE
6043,00:37.9,FALSE
6043,00:39.2,FALSE
6043,15:29.6,FALSE
6043,15:59.4,FALSE
9285,00:40.1,FALSE
9285,00:40.2,FALSE
7914,00:39.9,FALSE
7914,00:50.7,FALSE
7914,00:50.6,FALSE
950,02:20.9,TRUE
950,31:45.6,TRUE
8631,03:00.5,TRUE
3653,03:37.0,FALSE
3175,03:51.3,TRUE
787,05:31.8,FALSE
2130,06:31.2,FALSE
5431,10:55.1,TRUE
8296,14:27.4,FALSE
707,20:36.7,TRUE
1590,22:00.2,FALSE
8169,25:44.3,TRUE
1343,44:59.9,FALSE
1343,42:09.6,FALSE
1343,25:48.2,FALSE
1343,16:23.4,FALSE
429,26:18.1,FALSE
429,26:18.9,FALSE
9572,26:23.4,FALSE
9572,26:23.6,FALSE
5399,26:43.4,TRUE
7164,27:24.2,FALSE
5198,38:29.0,FALSE
5198,50:25.5,FALSE
5198,04:28.2,FALSE
5198,26:25.1,FALSE
5198,29:03.1,FALSE
5198,38:49.9,FALSE
9655,29:37.0,FALSE
9655,08:05.7,FALSE
8833,30:20.0,TRUE
7174,30:36.5,FALSE
7174,30:37.4,FALSE
3186,31:43.8,TRUE
2872,32:48.4,FALSE
2872,01:21.9,FALSE
1048,33:03.5,FALSE
9854,33:41.1,TRUE
7587,43:54.3,FALSE
7587,43:55.1,FALSE
6922,39:42.5,FALSE
6922,47:05.8,FALSE
8108,48:37.5,TRUE
8108,05:44.9,TRUE
5279,53:25.1,FALSE
5279,02:18.7,FALSE
3806,47:40.6,FALSE
3806,54:12.0,FALSE
9843,54:14.7,FALSE
9843,54:14.7,FALSE
337,54:33.3,FALSE
337,54:33.8,FALSE
617,54:55.1,FALSE
617,54:55.8,FALSE
617,11:42.2,FALSE
7370,56:05.1,FALSE
1783,00:37.3,TRUE
7468,01:13.9,FALSE
6606,03:31.0,FALSE
4748,39:42.6,FALSE
4748,39:42.9,FALSE
4748,42:40.6,FALSE
4748,05:46.4,FALSE
3204,06:00.1,FALSE
3999,13:08.7,FALSE
3946,17:03.2,FALSE
3946,17:04.2,FALSE
1704,18:50.9,FALSE
6734,22:24.3,FALSE
6734,22:24.9,FALSE
72,26:29.6,FALSE
72,26:29.6,FALSE
410,48:36.4,FALSE
6345,55:35.4,FALSE
6740,00:04.3,FALSE
3751,06:23.4,FALSE
3751,00:31.2,FALSE
7617,05:14.2,FALSE
3062,21:09.8,FALSE
3062,05:56.3,FALSE
8845,06:09.7,TRUE
8104,10:30.8,FALSE
2385,11:03.0,FALSE
2205,17:49.4,FALSE
9906,19:37.0,FALSE
9906,20:08.9,FALSE
3826,20:13.9,TRUE
3826,24:05.0,TRUE
8359,29:56.3,TRUE
8359,50:05.7,TRUE
252,31:13.7,FALSE
5193,45:33.5,TRUE
5556,48:20.9,TRUE
1891,48:39.1,FALSE
1891,48:39.1,FALSE
1512,00:31.4,FALSE
6806,27:51.1,FALSE
4234,39:32.6,FALSE
182,56:39.8,TRUE
9369,57:32.0,FALSE
9159,12:42.3,TRUE
5710,24:15.2,FALSE
7045,27:03.9,TRUE
3763,28:43.2,TRUE
8944,54:38.3,FALSE
999,54:48.5,TRUE
999,25:03.0,TRUE
4740,57:13.6,TRUE
2638,57:28.7,TRUE
2638,51:49.4,TRUE
4211,08:06.0,FALSE
4473,57:08.9,FALSE
4473,25:58.4,FALSE
9111,12:47.8,FALSE
5502,33:52.9,FALSE
9894,57:22.2,FALSE
3506,41:49.5,TRUE
4790,36:23.2,TRUE
4790,20:11.7,TRUE
4790,25:23.7,TRUE
7740,30:46.9,FALSE
7740,30:47.5,FALSE
5831,04:01.3,FALSE
2940,52:36.8,TRUE
2940,44:56.5,TRUE
2940,46:15.0,TRUE
3889,35:06.4,FALSE
440,36:59.5,FALSE
5129,48:22.6,FALSE
5129,59:56.2,FALSE
5129,33:48.9,FALSE
2472,02:08.8,FALSE
2472,02:33.9,FALSE
2472,02:33.9,FALSE
16,54:10.9,FALSE
16,03:43.0,FALSE
16,25:51.8,FALSE
16,03:24.5,FALSE
16,04:03.5,FALSE
16,04:32.9,FALSE
16,07:09.9,FALSE
4169,39:26.4,FALSE
4169,05:45.1,FALSE
2936,10:13.6,FALSE
2936,10:13.8,FALSE
5543,12:01.8,TRUE
5543,22:46.0,TRUE
5978,18:12.4,FALSE
8886,23:29.1,FALSE
9849,29:12.7,FALSE
3523,47:36.5,FALSE
3523,30:58.0,FALSE
3523,30:58.8,FALSE
9147,42:10.6,TRUE
4520,44:48.6,FALSE
2548,15:07.8,FALSE
2548,25:32.9,FALSE
2548,45:08.6,FALSE
9187,10:20.0,FALSE
9187,46:47.2,FALSE
9187,46:48.2,FALSE
9187,22:20.6,FALSE
1605,50:27.8,FALSE
3956,51:11.7,FALSE
8385,01:43.6,FALSE
8385,04:43.5,FALSE
8385,04:43.7,FALSE
8385,51:11.8,FALSE
8385,51:12.7,FALSE
8385,51:12.7,FALSE
8385,38:34.4,FALSE
8385,38:35.3,FALSE
6017,54:52.8,TRUE
8204,58:31.4,FALSE
1751,09:21.4,FALSE
1751,05:21.3,FALSE
6938,11:34.3,FALSE
6938,11:34.5,FALSE
7455,57:23.5,FALSE
7455,47:40.1,FALSE
7455,26:09.7,FALSE
7455,33:30.0,FALSE
7455,12:23.6,FALSE
7455,16:49.9,FALSE
7455,16:49.8,FALSE
7455,43:59.2,FALSE
9101,14:04.1,FALSE
9101,17:01.7,FALSE
9101,17:02.9,FALSE
9101,17:03.0,FALSE
9101,17:32.2,FALSE
9101,17:32.2,FALSE
9101,26:19.2,FALSE
9101,26:19.2,FALSE
9101,14:31.1,FALSE
8756,47:54.8,FALSE
8756,06:59.0,FALSE
8756,22:34.7,FALSE
8756,45:13.6,FALSE
8756,30:02.6,FALSE
8756,36:24.4,FALSE
8756,59:06.6,FALSE
8756,16:21.5,FALSE
7296,19:09.6,FALSE
7296,19:09.7,FALSE
3330,19:26.8,FALSE
9953,11:58.6,FALSE
9953,19:28.8,FALSE
8467,19:49.3,FALSE
5823,08:23.7,FALSE
5823,26:26.6,FALSE
5823,04:28.2,FALSE
5823,43:22.3,FALSE
5823,20:44.1,FALSE
5823,52:26.2,FALSE
2878,38:58.5,FALSE
2878,39:33.7,FALSE
2878,40:55.4,FALSE
2878,46:37.8,FALSE
2878,47:32.7,FALSE
2878,47:32.7,FALSE
2878,00:32.6,FALSE
2878,13:17.7,FALSE
2878,19:05.7,FALSE
2878,20:47.8,FALSE
2878,56:26.3,FALSE
3902,22:39.4,TRUE
8351,22:42.9,FALSE
8351,22:42.9,FALSE
6320,10:23.1,FALSE
6320,25:58.9,FALSE
6320,22:56.6,FALSE
7997,47:51.5,FALSE
7997,47:51.5,FALSE
7997,02:19.8,FALSE
7997,20:40.1,FALSE
7997,25:34.4,FALSE
7997,06:32.2,FALSE
7997,06:33.2,FALSE
7997,07:25.1,FALSE
9988,53:12.1,TRUE
9988,43:45.8,TRUE
9988,27:05.1,TRUE
9988,40:52.1,TRUE
4289,27:55.4,FALSE
4289,27:55.9,FALSE
1464,36:33.7,FALSE
1464,36:51.7,FALSE
1464,28:10.5,FALSE
1464,29:09.7,FALSE
9114,54:01.1,FALSE
9114,54:17.7,FALSE
9114,54:17.7,FALSE
9114,54:33.0,FALSE
9114,54:55.3,FALSE
9114,22:27.5,FALSE
9114,22:42.7,FALSE
9114,22:42.6,FALSE
9114,28:35.8,FALSE
9114,28:36.8,FALSE
9114,28:36.9,FALSE
9114,29:18.1,FALSE
9114,34:05.5,FALSE
9114,34:39.2,FALSE
6930,23:43.9,FALSE
6930,29:19.0,FALSE
3424,06:33.7,FALSE
3424,31:44.6,FALSE
8549,34:07.2,TRUE
135,34:23.8,TRUE
135,17:07.1,TRUE
7166,06:43.6,FALSE
7166,06:44.3,FALSE
7166,36:54.1,FALSE
7166,50:13.5,FALSE
8368,33:18.7,FALSE
8368,37:35.1,FALSE
8368,21:19.0,FALSE
3755,21:48.8,FALSE
3755,39:19.6,FALSE
3984,44:44.9,FALSE
3984,22:01.2,FALSE
3984,22:16.9,FALSE
3984,22:16.9,FALSE
3984,39:45.8,FALSE
1712,40:57.1,FALSE
1712,41:00.1,FALSE
1712,41:30.4,FALSE
1712,42:21.1,FALSE
384,23:50.6,FALSE
384,43:16.2,FALSE
384,43:51.3,FALSE
586,22:00.1,FALSE
586,22:00.1,FALSE
586,44:41.0,FALSE
586,45:07.6,FALSE
1269,28:36.2,FALSE
1269,46:58.7,FALSE
5800,49:32.7,FALSE
5800,49:33.3,FALSE
8174,54:33.8,FALSE
8174,54:33.8,FALSE
8174,49:34.6,FALSE
8174,49:38.6,FALSE
8174,49:38.7,FALSE
8174,49:39.7,FALSE
8174,49:39.8,FALSE
4118,09:32.4,FALSE
4118,24:19.8,FALSE
4118,12:10.4,FALSE
4118,38:27.0,FALSE
4118,50:14.5,FALSE
4118,25:31.3,FALSE
4118,07:57.5,FALSE
4118,12:56.0,FALSE
4118,12:56.5,FALSE
893,54:52.6,FALSE
893,54:53.5,FALSE
893,55:59.4,FALSE
4352,42:55.8,TRUE
4352,44:28.2,TRUE
4352,54:54.0,TRUE
5578,58:56.2,FALSE
5578,56:48.4,FALSE
6259,08:18.1,FALSE
6259,44:12.1,FALSE
6259,44:13.6,FALSE
6259,57:15.6,FALSE
6259,57:15.2,FALSE
7409,20:58.0,FALSE
7409,57:59.3,FALSE
7409,58:05.5,FALSE
3678,03:49.3,FALSE
3678,03:50.3,FALSE
5927,06:25.2,FALSE
2885,18:07.5,TRUE
2885,22:02.9,TRUE
9405,18:13.9,FALSE
9405,18:14.2,FALSE
9405,51:39.4,FALSE
5830,19:50.5,TRUE
1180,29:49.8,FALSE
1180,24:47.8,FALSE
9496,58:33.6,FALSE
9496,58:33.5,FALSE
9496,26:01.4,FALSE
9496,28:08.1,FALSE
9496,01:19.3,FALSE
1433,27:34.0,FALSE
9307,30:50.6,FALSE
9667,19:47.7,FALSE
9667,37:12.8,FALSE
2689,29:08.9,FALSE
2689,29:10.6,FALSE
2689,38:50.8,FALSE
5383,46:06.3,FALSE
5383,46:06.8,FALSE
6407,42:42.1,TRUE
6407,43:23.4,TRUE
6407,46:21.8,TRUE
3565,43:50.2,FALSE
3565,46:30.3,FALSE
3565,46:30.8,FALSE
4194,48:26.8,TRUE
7127,58:20.0,FALSE
7127,51:29.7,FALSE
9291,17:26.6,FALSE
9291,59:24.0,FALSE
2496,59:42.2,TRUE
2870,23:42.4,TRUE
2870,11:56.3,TRUE
2870,01:12.1,TRUE
9030,03:20.3,TRUE
9030,15:34.6,TRUE
9030,05:45.2,TRUE
2347,09:23.6,TRUE
5181,18:00.3,TRUE
904,20:51.8,FALSE
2220,37:57.1,FALSE
2220,37:57.1,FALSE
2220,03:00.4,FALSE
2220,39:13.2,FALSE
2220,34:28.1,FALSE
9171,53:43.7,FALSE
9171,37:08.3,FALSE
9171,30:59.4,FALSE
8735,46:33.7,FALSE
8735,46:33.7,FALSE
7598,16:10.6,FALSE
7598,57:11.3,FALSE
7598,57:12.4,FALSE
8379,58:59.3,FALSE
8379,08:20.0,FALSE
8379,57:43.4,FALSE
8342,09:36.6,FALSE
9804,12:42.5,FALSE
9804,21:40.5,FALSE
7026,30:57.1,FALSE
7026,42:21.8,FALSE
7026,17:55.7,FALSE
2579,20:59.0,FALSE
2579,22:07.7,FALSE
2579,22:08.1,FALSE
255,22:11.2,FALSE
1238,24:40.0,FALSE
2697,27:01.8,FALSE
2084,33:35.6,FALSE
2786,28:19.2,FALSE
2786,12:05.7,FALSE
2786,33:58.6,FALSE
9963,39:44.9,FALSE
9963,44:26.9,FALSE
1908,48:01.7,TRUE
5001,08:53.7,FALSE
5001,10:51.0,FALSE
5001,39:12.4,FALSE
2058,17:37.8,FALSE
6486,04:58.2,FALSE
6486,21:23.1,FALSE
7378,37:54.5,FALSE
7378,37:54.5,FALSE
7378,37:55.0,FALSE
7378,37:55.0,FALSE
7378,40:08.1,FALSE
2024,51:51.2,TRUE
2024,58:14.2,TRUE
3226,03:24.5,FALSE
7872,16:20.4,FALSE
7872,16:21.0,FALSE
5619,20:34.5,TRUE
653,23:40.4,FALSE
653,23:45.7,FALSE
653,23:46.7,FALSE
4870,33:37.1,FALSE
5347,35:19.1,FALSE
5347,35:19.9,FALSE
3183,40:16.0,FALSE
3183,43:03.6,FALSE
3183,43:06.9,FALSE
3183,43:07.4,FALSE
3183,43:07.6,FALSE
3183,43:07.8,FALSE
3183,33:19.2,FALSE
3183,37:11.9,FALSE
3183,37:15.2,FALSE
7549,50:52.8,FALSE
7549,15:46.6,FALSE
7549,54:14.8,FALSE
7549,02:29.4,FALSE
8594,35:50.8,FALSE
8594,35:51.4,FALSE
8594,37:37.6,FALSE
9253,42:26.7,TRUE
1913,43:40.2,TRUE
3345,45:35.0,FALSE
485,41:48.8,FALSE
485,39:06.8,FALSE
4285,41:14.3,FALSE
2492,33:41.0,FALSE
4830,05:31.2,FALSE
4830,02:43.5,FALSE
8225,11:53.6,TRUE
1832,44:36.6,FALSE
1832,56:03.5,FALSE
1832,56:03.9,FALSE
9289,56:08.8,TRUE
5218,36:59.8,FALSE
5218,44:49.8,FALSE
6272,50:30.1,FALSE
9110,19:17.1,TRUE
9110,38:17.0,TRUE
7205,59:51.5,FALSE
3124,13:11.7,TRUE
3124,03:09.8,TRUE
3124,29:18.5,TRUE
7202,30:54.4,FALSE
7202,04:53.6,FALSE
5928,53:21.9,FALSE
7215,25:32.0,FALSE
6327,56:19.1,FALSE
4232,19:11.7,FALSE
5377,56:37.9,FALSE
5377,36:21.1,FALSE
5377,36:23.3,FALSE
5377,51:03.7,FALSE
5377,51:04.0,FALSE
5377,10:02.2,FALSE
5377,53:59.6,FALSE
5377,51:30.5,FALSE
5377,51:38.0,FALSE
7591,33:02.1,TRUE
7591,46:46.8,TRUE
7591,09:44.0,TRUE
2100,17:20.3,TRUE
7397,28:51.1,FALSE
7397,10:46.2,FALSE
7397,10:54.2,FALSE
7397,10:54.4,FALSE
7397,10:54.5,FALSE
7397,00:29.6,FALSE
7397,23:50.8,FALSE
5355,17:26.0,FALSE
1897,18:39.2,TRUE
2000,05:39.1,FALSE
2000,19:13.0,FALSE
6819,52:04.6,FALSE
1307,08:13.2,TRUE
9301,47:03.5,FALSE
3414,48:04.3,TRUE
3414,26:47.0,TRUE
1687,19:42.3,FALSE
1687,20:16.1,FALSE
1687,00:21.0,FALSE
1687,00:22.0,FALSE
1687,01:32.5,FALSE
1687,01:33.5,FALSE
1687,06:16.9,FALSE
1687,06:17.1,FALSE
7411,16:56.4,TRUE
7411,18:24.6,TRUE
7411,51:20.9,TRUE
4055,53:02.1,FALSE
4055,11:36.1,FALSE
6805,52:19.8,TRUE
2918,40:20.7,FALSE
2660,24:23.4,FALSE
4878,43:35.6,FALSE
5009,50:23.2,TRUE
5536,01:28.0,FALSE
2974,09:18.5,FALSE
2574,31:56.8,FALSE
6529,53:21.5,FALSE
6529,46:49.9,FALSE
4318,06:56.7,FALSE
5356,03:27.4,FALSE
5356,10:57.9,FALSE
5356,10:58.9,FALSE
5356,55:32.9,FALSE
5356,55:33.9,FALSE
5356,23:10.8,FALSE
1052,49:38.2,FALSE
2256,32:32.1,FALSE
2256,03:25.0,FALSE
2630,25:15.2,FALSE
4765,26:31.9,FALSE
4765,02:30.1,FALSE
4765,29:50.6,FALSE
5936,51:51.8,FALSE
6427,19:37.9,FALSE
4412,57:58.6,FALSE
6592,04:18.6,FALSE
2501,59:59.9,TRUE
9109,35:38.0,TRUE
9109,27:05.3,TRUE
3955,14:23.7,FALSE
3955,15:40.4,FALSE
9755,39:22.5,TRUE
4429,53:22.2,FALSE
9545,11:36.4,TRUE
9545,41:51.0,TRUE
9545,42:42.0,TRUE
2750,04:47.9,FALSE
2315,37:01.9,FALSE
6625,48:41.3,FALSE
1753,22:50.1,TRUE
1753,23:33.5,TRUE
179,12:08.4,TRUE
179,00:08.5,TRUE
179,28:22.1,TRUE
5533,16:18.2,TRUE
4524,46:10.2,FALSE
5175,30:55.6,FALSE
4704,05:09.7,TRUE
3502,27:50.3,FALSE
7520,32:23.0,FALSE
8564,21:02.0,FALSE
8564,02:22.5,FALSE
8564,02:24.6,FALSE
8564,02:21.2,FALSE
8564,48:02.0,FALSE
8564,48:05.0,FALSE
582,36:05.0,FALSE
582,36:05.8,FALSE
582,40:30.4,FALSE
582,40:40.6,FALSE
582,40:40.6,FALSE
582,59:02.3,FALSE
582,59:44.3,FALSE
582,36:44.5,FALSE
582,48:33.6,FALSE
1209,48:51.8,FALSE
1209,48:52.0,FALSE
5084,49:15.5,FALSE
5084,49:18.8,FALSE
2847,49:25.3,FALSE
2590,49:26.8,FALSE
7467,45:59.7,FALSE
7467,49:39.4,FALSE
7467,49:39.5,FALSE
7467,03:49.0,FALSE
679,49:41.6,FALSE
9180,49:47.2,FALSE
9180,49:47.2,FALSE
1074,49:48.8,FALSE
1542,49:55.6,TRUE
1542,45:51.7,TRUE
4454,50:05.8,TRUE
4454,41:51.6,TRUE
1922,50:08.4,FALSE
1922,50:08.6,FALSE
8245,50:11.0,FALSE
8245,53:11.9,FALSE
7725,50:12.2,TRUE
5161,50:26.3,FALSE
5161,50:26.7,FALSE
2303,50:47.0,FALSE
9853,48:54.1,FALSE
9853,50:47.9,FALSE
9853,50:47.7,FALSE
7335,51:02.0,FALSE
7335,51:02.1,FALSE
377,43:48.4,FALSE
377,51:25.3,FALSE
377,21:48.9,FALSE
377,55:34.7,FALSE
7292,51:40.2,FALSE
8221,51:43.7,TRUE
6373,51:56.3,FALSE
6373,51:56.4,FALSE
8966,51:39.7,FALSE
8966,51:42.0,FALSE
8966,51:57.4,FALSE
8966,52:14.3,FALSE
8966,52:15.3,FALSE
3102,52:21.8,FALSE
3102,52:21.8,FALSE
6274,08:43.5,FALSE
6274,52:23.6,FALSE
4656,52:16.9,FALSE
4656,52:46.5,FALSE
4656,52:46.6,FALSE
4656,35:15.9,FALSE
4819,52:55.8,FALSE
4819,52:56.0,FALSE
4819,23:46.3,FALSE
9269,27:28.6,FALSE
9269,34:24.2,FALSE
9269,37:57.3,FALSE
9269,38:43.5,FALSE
9269,08:32.3,FALSE
9269,09:06.6,FALSE
9269,09:06.7,FALSE
9269,13:16.4,FALSE
9269,53:03.8,FALSE
9269,10:17.7,FALSE
9269,54:39.1,FALSE
9269,23:46.1,FALSE
9269,58:07.6,FALSE
43,53:06.8,FALSE
43,53:07.8,FALSE
2374,53:28.9,FALSE
2374,53:28.9,FALSE
7557,53:34.5,FALSE
7557,53:34.5,FALSE
41,53:34.9,FALSE
3916,53:40.9,FALSE
3916,53:40.9,FALSE
9850,53:42.9,TRUE
9971,53:48.2,FALSE
8927,53:49.1,FALSE
8927,53:49.2,FALSE
9195,53:58.4,FALSE
9195,53:59.1,FALSE
2969,54:00.5,FALSE
634,54:01.6,FALSE
2848,49:01.4,FALSE
2848,06:18.1,FALSE
2848,06:18.1,FALSE
2848,52:47.5,FALSE
2848,52:47.6,FALSE
2848,54:05.9,FALSE
2848,30:23.7,FALSE
2827,51:02.1,FALSE
2827,51:23.8,FALSE
2827,52:00.7,FALSE
2827,52:01.1,FALSE
2827,55:08.7,FALSE
2827,55:09.2,FALSE
2827,58:37.4,FALSE
2827,59:00.5,FALSE
2827,59:08.2,FALSE
2827,54:10.6,FALSE
146,55:19.2,FALSE
146,55:39.1,FALSE
9664,55:39.5,FALSE
9664,55:39.7,FALSE
9664,56:56.2,FALSE
9664,56:57.1,FALSE
7010,23:46.3,FALSE
7010,55:46.1,FALSE
7556,55:56.8,FALSE
7556,55:56.7,FALSE
6383,39:35.5,FALSE
6383,39:35.5,FALSE
6383,39:39.3,FALSE
6383,39:39.3,FALSE
6383,56:10.4,FALSE
8411,56:24.4,FALSE
5212,18:19.1,FALSE
5212,21:46.2,FALSE
5212,21:47.2,FALSE
5212,24:41.2,FALSE
5212,24:42.2,FALSE
5212,26:25.4,FALSE
5212,56:31.1,FALSE
5212,56:31.9,FALSE
5212,56:32.0,FALSE
5212,56:32.3,FALSE
5212,56:32.4,FALSE
5212,56:32.9,FALSE
5212,56:32.9,FALSE
5212,59:09.6,FALSE
5212,59:26.9,FALSE
2014,57:53.0,FALSE
2014,57:53.7,FALSE
24,58:00.8,FALSE
24,58:01.7,FALSE
3033,57:50.1,FALSE
3033,58:07.4,FALSE
4172,45:39.6,FALSE
4172,45:39.6,FALSE
4172,47:00.3,FALSE
4172,47:00.2,FALSE
4172,58:08.6,FALSE
6151,58:04.5,FALSE
6151,58:24.9,FALSE
2915,56:40.7,FALSE
2915,58:28.0,FALSE
2915,58:28.0,FALSE
6765,59:00.7,FALSE
7575,59:06.6,FALSE
7575,59:07.3,FALSE
4724,49:16.3,FALSE
4724,49:16.3,FALSE
4724,57:10.9,FALSE
4724,59:29.3,FALSE
4724,59:29.6,FALSE
8046,59:42.3,FALSE
1079,59:51.3,TRUE
2796,59:52.4,TRUE
5074,28:55.5,FALSE
5074,59:53.3,FALSE
90,00:00.4,FALSE
90,00:00.6,FALSE
137,29:49.1,FALSE
137,29:49.0,FALSE
137,00:16.6,FALSE
7602,00:25.5,FALSE
7602,00:25.7,FALSE
1264,00:27.6,TRUE
4821,46:19.4,FALSE
4821,58:05.2,FALSE
4821,00:52.5,FALSE
4821,35:23.2,FALSE
